,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
616995,0643b1bbc4af5f23bb5fc131db3c9e4b2a5954dc,8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11,portishead,228.0,m,17.0,Poland,"Oct 1, 2007",m,17.0,Poland,"Oct 1, 2007",aaf09f31-bb5c-43e5-9f54-bb6554c33a71,the crystal method,816.0,m,17.0,Poland,"Oct 1, 2007",m,17.0,Poland,"Oct 1, 2007"
182186,01cb8c1cab577db66eca9008c736ccb543f2db2f,db4624cf-0e44-481e-a9dc-2142b833ec2f,robbie williams,1979.0,f,29.0,Russian Federation,"May 7, 2007",f,29.0,Russian Federation,"May 7, 2007",7a1daf7f-b972-4808-bc03-2e1e3a79dce0,lara fabian,47.0,f,29.0,Russian Federation,"May 7, 2007",f,29.0,Russian Federation,"May 7, 2007"
206967,020c3d755e0f3ae2002a88725bd024cd4be34133,c0b2500e-0cef-4130-869d-732b23ed9df5,tori amos,188.0,m,31.0,Ukraine,"Jun 12, 2006",m,31.0,Ukraine,"Jun 12, 2006",55b6ed13-6ba9-4f33-a4b8-2a7af556d270,karen matheson,153.0,m,31.0,Ukraine,"Jun 12, 2006",m,31.0,Ukraine,"Jun 12, 2006"
101558,00fb5b156dc5f2327f1aca1df1028a4ef5d63600,3e55d51d-687f-4a9d-af96-2fabccf802e5,the cardigans,22.0,f,20.0,Sweden,"Jun 29, 2007",f,20.0,Sweden,"Jun 29, 2007",,,,,,,,,,,
543353,05862e87d3538790f52da78424467325bb7f95b4,29eb4497-0bd8-4126-abdf-d8007326ee8b,the calling,108.0,f,21.0,Romania,"Aug 17, 2008",f,21.0,Romania,"Aug 17, 2008",73e5e69d-3554-40d8-8516-00cb38737a1c,rihanna,27.0,f,21.0,Romania,"Aug 17, 2008",f,21.0,Romania,"Aug 17, 2008"
166006,01a0ed8062e1c833b3d16aa237d502347a5a93ff,24295618-32d7-4a6c-a142-98b19d69b89f,flaw,6.0,m,21.0,United States,"Apr 10, 2007",m,21.0,United States,"Apr 10, 2007",395050f8-a66e-49eb-a915-0fd68253eb6f,big big train,7.0,m,21.0,United States,"Apr 10, 2007",m,21.0,United States,"Apr 10, 2007"
232435,025030be2c4550fa7bc189e89896319616503710,a4a3048f-3968-4848-9f53-94e3d4f88b53,mr. oizo,49.0,f,20.0,Brazil,"Oct 6, 2007",f,20.0,Brazil,"Oct 6, 2007",d928936d-d889-4b1a-a114-00d80febf5d4,britta persson,58.0,f,20.0,Brazil,"Oct 6, 2007",f,20.0,Brazil,"Oct 6, 2007"
71159,00b38784b41369796616c952cc8105d1ea953b4f,6b16de9f-545f-4b49-b98d-aa52f4c41d00,juan carlos cacéres,28.0,m,,Germany,"Jan 14, 2007",m,,Germany,"Jan 14, 2007",0ddb69dd-ade5-40d9-85e3-b5692fc6ee4f,cobblestone jazz,29.0,m,,Germany,"Jan 14, 2007",m,,Germany,"Jan 14, 2007"
166134,01a13529a2b899485dec721cbd7e53ed162593ce,189b4c3e-8a1c-433f-b3ce-0340a777846b,culture,210.0,m,38.0,Denmark,"Jan 4, 2008",m,38.0,Denmark,"Jan 4, 2008",,,,,,,,,,,
107175,010ad6c7eb1d21e318773e2ba18bc338ca2d9604,dc76f538-7a10-461e-84ba-aa44888f9f2d,the black seeds,133.0,m,26.0,United States,"Mar 23, 2007",m,26.0,United States,"Mar 23, 2007",21576876-104b-401f-8607-0a9f0a190052,"up, bustle and out",120.0,m,26.0,United States,"Mar 23, 2007",m,26.0,United States,"Mar 23, 2007"
129868,0140a3ca562326a04c56489da2097d22eaa83ea8,bed541a0-a2e1-4e78-a1ae-99df2f4369dc,casey dienel,159.0,f,,Germany,"Apr 18, 2006",f,,Germany,"Apr 18, 2006",e7ee5f13-baf5-4a87-b58b-f871c137d4f5,julie london,290.0,f,,Germany,"Apr 18, 2006",f,,Germany,"Apr 18, 2006"
579937,05df4c2321fff2b51c3e4aa4624c1a641c907970,309c62ba-7a22-4277-9f67-4a162526d18a,beck,296.0,f,26.0,United Kingdom,"Sep 29, 2007",f,26.0,United Kingdom,"Sep 29, 2007",,,,,,,,,,,
166549,01a3dcc1e4c33b8c01d6cfe6f5201e7f11382b7f,a4f54716-24d9-4c6b-8ba7-1d7e7a5173d0,fischerspooner,25.0,f,34.0,Netherlands,"Sep 4, 2007",f,34.0,Netherlands,"Sep 4, 2007",,,,,,,,,,,
141165,015b99dc3f68c6bdb8abd266a7daead061635ec5,8e3fcd7d-bda1-4ca0-b987-b8528d2ee74e,genesis,32.0,m,38.0,Germany,"May 29, 2006",m,38.0,Germany,"May 29, 2006",f98711e5-06f7-43ed-8239-da0f61a9c460,the alan parsons project,39.0,m,38.0,Germany,"May 29, 2006",m,38.0,Germany,"May 29, 2006"
118956,0127260e0b2a9d6dffd882cefaeecdc7bac384dd,7dceb9fe-9c4f-41d8-8528-4c6bf529f919,h2o,170.0,m,23.0,Ukraine,"Jun 23, 2007",m,23.0,Ukraine,"Jun 23, 2007",,,,,,,,,,,
349931,0392d39928bfbb3761087a3c038ace666d0d9446,2ecbd923-9daf-4f18-9250-e482ccec4c28,turin brakes,20.0,m,17.0,Poland,"Nov 11, 2008",m,17.0,Poland,"Nov 11, 2008",d94f79b0-c690-4a60-9a45-a37a11b78051,jem,8.0,m,17.0,Poland,"Nov 11, 2008",m,17.0,Poland,"Nov 11, 2008"
577684,05da74b0d47d54060afd5dcf092d61ef1afb92f8,66fc5bf8-daa4-4241-b378-9bc9077939d2,tool,61.0,m,11.0,United States,"May 8, 2007",m,11.0,United States,"May 8, 2007",b76645c5-78b0-4e4c-8f95-003f40013a45,garth brooks,82.0,m,11.0,United States,"May 8, 2007",m,11.0,United States,"May 8, 2007"
80686,00c8d31d0bb7dfed3db15ebf0ccfd1abe2edc736,f1b525b4-ddd0-4d39-85b2-d8fa26a7f279,feist,25.0,f,26.0,Italy,"Feb 24, 2007",f,26.0,Italy,"Feb 24, 2007",dc3dbfc1-f1f1-49c6-9d7c-425fabf3ae12,apparat,9.0,f,26.0,Italy,"Feb 24, 2007",f,26.0,Italy,"Feb 24, 2007"
437325,0478ab6e08407e55752310a6540e836c97d5902b,74522ae6-9ddd-4a88-a821-fa5e702bfdab,kenickie,242.0,m,,United Kingdom,"Nov 19, 2004",m,,United Kingdom,"Nov 19, 2004",45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,britney spears,169.0,m,,United Kingdom,"Nov 19, 2004",m,,United Kingdom,"Nov 19, 2004"
133899,01495b2100da53802382b726df7b5e8759913901,69158f97-4c07-4c4e-baf8-4e4ab1ed666e,boards of canada,50.0,,34.0,India,"Jul 7, 2008",,34.0,India,"Jul 7, 2008",084308bd-1654-436f-ba03-df6697104e19,green day,27.0,,34.0,India,"Jul 7, 2008",,34.0,India,"Jul 7, 2008"
543683,058728727df00f40fe5b2b87fcdacd8f10e400b2,9c9f1380-2516-4fc9-a3e6-f9f61941d090,muse,279.0,f,22.0,Antigua and Barbuda,"Nov 21, 2007",f,22.0,Antigua and Barbuda,"Nov 21, 2007",857963d5-146c-41ed-b151-51eabd38c5b7,the sunday drivers,218.0,f,22.0,Antigua and Barbuda,"Nov 21, 2007",f,22.0,Antigua and Barbuda,"Nov 21, 2007"
355870,03a2ebb1725123cc434d7d5baa82640aae6c5e87,215c6ab2-7888-4061-bd56-9fb650328106,guru,9.0,f,,Spain,"Feb 12, 2008",f,,Spain,"Feb 12, 2008",d385947d-c00d-4311-9cf1-a032a1d4040b,dinah washington,9.0,f,,Spain,"Feb 12, 2008",f,,Spain,"Feb 12, 2008"
532578,056aaed33326316591016e16bd7edc5d7f5e142e,410c9baf-5469-44f6-9852-826524b80c61,autechre,5.0,f,,United Kingdom,"May 18, 2009",f,,United Kingdom,"May 18, 2009",6ad22e8f-5f19-4cb7-865b-0ad5f311b3ed,traject,3.0,f,,United Kingdom,"May 18, 2009",f,,United Kingdom,"May 18, 2009"
355940,03a3116f192504ae0cacfccc0e49959dbfbfe3d7,e0bba708-bdd3-478d-84ea-c706413bedab,a.r. rahman,6.0,m,,United Kingdom,"Sep 17, 2008",m,,United Kingdom,"Sep 17, 2008",e0bba708-bdd3-478d-84ea-c706413bedab,a.r. rahman,6.0,m,,United Kingdom,"Sep 17, 2008",m,,United Kingdom,"Sep 17, 2008"
81485,00ca5a39d02d34effefcaae80d9ebb9e76f8118f,650e7db6-b795-4eb5-a702-5ea2fc46c848,lady gaga,7.0,m,,United Kingdom,"Nov 13, 2007",m,,United Kingdom,"Nov 13, 2007",,,,,,,,,,,
417403,04441d9954ffe75b54caf42b75cb3e4f61e6d0f3,86df7d24-2214-483c-a3d6-1e0bc66b5cd1,mellakka,219.0,m,35.0,Finland,"Mar 24, 2007",m,35.0,Finland,"Mar 24, 2007",9876cc18-e3c4-487a-b330-e67b08eee2b2,the exploited,292.0,m,35.0,Finland,"Mar 24, 2007",m,35.0,Finland,"Mar 24, 2007"
155549,01820892c8107471df7bfad7cd317f64c657f534,94df7b45-d847-4ed4-8606-0cbe6e5a5573,marques houston,13.0,m,39.0,Germany,"Aug 12, 2007",m,39.0,Germany,"Aug 12, 2007",c41716b4-0c28-42f0-bc8d-9209473d057a,silk,11.0,m,39.0,Germany,"Aug 12, 2007",m,39.0,Germany,"Aug 12, 2007"
259175,029958a256d18e374e28967375e33ee236f2faa9,f80f745f-e47f-4262-b2fe-17932e91fd05,gossos,75.0,f,,Peru,"Sep 12, 2007",f,,Peru,"Sep 12, 2007",21fe991f-c3ed-4381-8f1c-954cb076d9a2,lareine,584.0,f,,Peru,"Sep 12, 2007",f,,Peru,"Sep 12, 2007"
448844,0496ae8277c44fa2be069c0ea55d6588d8ff4685,edbc42ea-6040-4414-8c4c-9eb7d503f64c,little boots,108.0,m,23.0,United Kingdom,"Feb 27, 2008",m,23.0,United Kingdom,"Feb 27, 2008",1f43d76f-8edf-44f6-aaf1-b65f05ad9402,the flaming lips,78.0,m,23.0,United Kingdom,"Feb 27, 2008",m,23.0,United Kingdom,"Feb 27, 2008"
351708,0398272d64502ee761b8342471d12fc108132de4,afb3102c-b7e6-4140-b825-7f84ea97f73f,teriyaki boyz,49.0,m,24.0,United Kingdom,"Oct 20, 2005",m,24.0,United Kingdom,"Oct 20, 2005",afa502e0-fb84-4cf4-b3c0-21ed0c695939,calibre,54.0,m,24.0,United Kingdom,"Oct 20, 2005",m,24.0,United Kingdom,"Oct 20, 2005"
194774,01edbffd1e09ca33478b21186713c5d8019b5d5f,5caf18ba-44db-44d4-a6a3-828970a685f4,kym mazelle,1.0,m,31.0,Denmark,"Feb 26, 2007",m,31.0,Denmark,"Feb 26, 2007",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,3.0,m,31.0,Denmark,"Feb 26, 2007",m,31.0,Denmark,"Feb 26, 2007"
473588,04d64ca2908a681a90ac13971d5b26a29a1cf447,86c20d59-4cd7-4814-b6b7-e371c1016097,the spinto band,72.0,f,22.0,United States,"Oct 9, 2006",f,22.0,United States,"Oct 9, 2006",51b7f46f-6c0f-46f2-9496-08c9ec2624d4,ben folds,147.0,f,22.0,United States,"Oct 9, 2006",f,22.0,United States,"Oct 9, 2006"
85103,00d3512212e9f2bc5abbfdd5bce9c66bf6d489fb,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,the beatles,260.0,m,21.0,Uruguay,"Mar 16, 2008",m,21.0,Uruguay,"Mar 16, 2008",afbdfac9-2955-4404-ae22-c08bf1c1b51e,don omar,80.0,m,21.0,Uruguay,"Mar 16, 2008",m,21.0,Uruguay,"Mar 16, 2008"
624899,0657297fd42d415cd1c9ab857b069588b3bdcb9a,a66999a7-ae5c-460e-ba94-1a01143ae847,snow patrol,465.0,f,,Croatia,"Nov 4, 2007",f,,Croatia,"Nov 4, 2007",a25c392b-e28b-4db4-bddd-b2e86340459c,gibonni,881.0,f,,Croatia,"Nov 4, 2007",f,,Croatia,"Nov 4, 2007"
475460,04dafa6aa2cebbc4de5b770d9754061c7b22ed3c,b15ebd71-a252-417d-9e1c-3e6863da68f8,faith no more,24.0,f,,Czech Republic,"Feb 2, 2009",f,,Czech Republic,"Feb 2, 2009",,,,,,,,,,,
214334,021c45b038bb39ef8ca10d6eaf70d1b745221ab6,cfbc0924-0035-4d6c-8197-f024653af823,nas,825.0,m,19.0,Latvia,"Apr 23, 2006",m,19.0,Latvia,"Apr 23, 2006",,,,,,,,,,,
576888,05d8dfe54a4ff84a70e59062a716b037f3a8bc0f,2eada8f8-056a-4093-bbc2-004909ce743b,broken social scene,611.0,m,25.0,Ireland,"Jul 20, 2005",m,25.0,Ireland,"Jul 20, 2005",c420390b-32cc-403a-b31b-b8ecbcec9de2,gemma hayes,591.0,m,25.0,Ireland,"Jul 20, 2005",m,25.0,Ireland,"Jul 20, 2005"
534966,0570dc0dd5fa6eb56f3a7466f37228cca47c0492,96cf8760-18ee-443e-b950-4a219e55e443,veto,538.0,m,24.0,Denmark,"Jan 30, 2005",m,24.0,Denmark,"Jan 30, 2005",79255a50-40df-447f-9612-2cf669080196,the raveonettes,218.0,m,24.0,Denmark,"Jan 30, 2005",m,24.0,Denmark,"Jan 30, 2005"
35153,005866ea52fa3ec8b92f30a547eaf7614daf4246,9940c604-2456-4193-a403-ab18420bc1e9,booka shade,25.0,m,30.0,Turkey,"Jan 5, 2008",m,30.0,Turkey,"Jan 5, 2008",9940c604-2456-4193-a403-ab18420bc1e9,booka shade,25.0,m,30.0,Turkey,"Jan 5, 2008",m,30.0,Turkey,"Jan 5, 2008"
549706,0596b08bcc35a9daccbdeeb9e3fb9ab6ee9ad66c,e6358374-5eea-4205-be22-382ed6df493c,noir désir,353.0,f,33.0,United States,"Sep 1, 2004",f,33.0,United States,"Sep 1, 2004",54f2540b-5e16-4e74-a253-dd888450b86c,renan luce,184.0,f,33.0,United States,"Sep 1, 2004",f,33.0,United States,"Sep 1, 2004"
99518,00f57a7fe44eb4d0851d62c5f0ddd003ea43c7ae,1d543e07-d0d2-4834-a8db-d65c50c2a856,dolly parton,35.0,m,26.0,United Kingdom,"Jan 7, 2007",m,26.0,United Kingdom,"Jan 7, 2007",,,,,,,,,,,
351232,03963dc90bedaad2923aa4558bbf4b994239ef17,f236134b-7ebb-4ba8-b155-1791193d05ec,mario,47.0,,,Australia,"Jan 20, 2009",,,Australia,"Jan 20, 2009",efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9,colbie caillat,31.0,,,Australia,"Jan 20, 2009",,,Australia,"Jan 20, 2009"
489770,04fded5c2f02a58e746f1a9837c41b28efbb7068,cee51a77-0d45-4790-9c56-7fb15e8dbf64,dorothy berry,29.0,m,,Sweden,"Jan 7, 2008",m,,Sweden,"Jan 7, 2008",,,,,,,,,,,
270452,02b6d0e3031bdb2c71f78481024d1294954f3000,ba2f4f3b-0293-4bc8-bb94-2f73b5207343,underworld,149.0,m,26.0,Japan,"Jun 3, 2006",m,26.0,Japan,"Jun 3, 2006",6acb932e-840d-47ac-8e0d-725ad8a6e52c,new found glory,134.0,m,26.0,Japan,"Jun 3, 2006",m,26.0,Japan,"Jun 3, 2006"
137119,01513d1fcb27357ad175ec06086966ed10e6409a,dd3f655b-7bf6-4fe1-9360-3de5d842e9d2,t.love,114.0,f,19.0,Poland,"Aug 29, 2006",f,19.0,Poland,"Aug 29, 2006",28f87490-205b-4187-970b-cd48881f5225,robert pattinson,99.0,f,19.0,Poland,"Aug 29, 2006",f,19.0,Poland,"Aug 29, 2006"
246174,0276dce8b02337c412f8884741b1bcb4d20f49aa,cd4f7c44-9ff3-4660-9f93-170fef83edfd,saetia,139.0,m,17.0,Russian Federation,"Mar 20, 2008",m,17.0,Russian Federation,"Mar 20, 2008",168465cb-cafc-4650-a7aa-03dff8ffc6a6,the slackers,126.0,m,17.0,Russian Federation,"Mar 20, 2008",m,17.0,Russian Federation,"Mar 20, 2008"
97183,00ef835d88946c63bf1ee32084597d30a9bc2358,63011a8d-0117-4f7e-9991-1ef1f337ff70,klaxons,43.0,f,24.0,United Kingdom,"May 5, 2008",f,24.0,United Kingdom,"May 5, 2008",,,,,,,,,,,
602185,0618fee520a53932345cfcb97b208398bfce91e2,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,death cab for cutie,191.0,f,18.0,United States,"May 20, 2006",f,18.0,United States,"May 20, 2006",0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,death cab for cutie,191.0,f,18.0,United States,"May 20, 2006",f,18.0,United States,"May 20, 2006"
611074,06343a290129e21ace2565a49e38e9b851b7b3e3,9c9f1380-2516-4fc9-a3e6-f9f61941d090,muse,88.0,m,18.0,Czech Republic,"Oct 18, 2008",m,18.0,Czech Republic,"Oct 18, 2008",caaba574-dfbc-4681-8e56-19b5150897d2,cut copy,43.0,m,18.0,Czech Republic,"Oct 18, 2008",m,18.0,Czech Republic,"Oct 18, 2008"
339385,0374becbe1fe6d9100ad5caead721f35760cd632,103555b8-ae47-4e99-8fc3-e31bdfd7854e,mc eiht,56.0,m,16.0,Poland,"Dec 7, 2007",m,16.0,Poland,"Dec 7, 2007",f21b4daf-f836-4d80-a854-97bd0add6fb0,spice 1,34.0,m,16.0,Poland,"Dec 7, 2007",m,16.0,Poland,"Dec 7, 2007"
147607,016cb5d9cbd8ebb107a80fed8ad74f1218e6f953,0c2d1de8-fc3a-4ca9-a90b-eea69a5968a5,chris de burgh,59.0,m,18.0,United Kingdom,"Jun 16, 2008",m,18.0,United Kingdom,"Jun 16, 2008",650e7db6-b795-4eb5-a702-5ea2fc46c848,lady gaga,22.0,m,18.0,United Kingdom,"Jun 16, 2008",m,18.0,United Kingdom,"Jun 16, 2008"
88670,00dc0df886765126c2c5f1441b908f16221a0c36,f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511,orbital,14.0,,,Russian Federation,"Jul 18, 2009",,,Russian Federation,"Jul 18, 2009",a7412cd0-e0b8-4fa1-8d24-75bb92a84946,william orbit,6.0,,,Russian Federation,"Jul 18, 2009",,,Russian Federation,"Jul 18, 2009"
191530,01e6ecf858e42387a9bf7cc6057ae32260dcf8e1,6ffb8ea9-2370-44d8-b678-e9237bbd347b,kings of leon,5.0,,,Sweden,"Feb 12, 2007",,,Sweden,"Feb 12, 2007",ea5883b7-68ce-48b3-b115-61746ea53b8c,my morning jacket,14.0,,,Sweden,"Feb 12, 2007",,,Sweden,"Feb 12, 2007"
107196,010ad6c7eb1d21e318773e2ba18bc338ca2d9604,f9a64d52-5182-419d-aad4-a99531a0ef62,nico fidenco,94.0,m,26.0,United States,"Mar 23, 2007",m,26.0,United States,"Mar 23, 2007",21576876-104b-401f-8607-0a9f0a190052,"up, bustle and out",120.0,m,26.0,United States,"Mar 23, 2007",m,26.0,United States,"Mar 23, 2007"
332486,03657bd4b73e8c0c1c4dba4a8779790235a7a689,dc6c965a-b3e3-46dd-ad8c-bd94646a6010,gellers,62.0,m,24.0,Slovakia,"Oct 28, 2008",m,24.0,Slovakia,"Oct 28, 2008",38c5cc5f-2609-4b0b-9747-9a339b7ff080,end,77.0,m,24.0,Slovakia,"Oct 28, 2008",m,24.0,Slovakia,"Oct 28, 2008"
526457,05570ac5e59915f2db491a138a0018db1863e9de,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,britney spears,113.0,m,,United Kingdom,"Jun 4, 2007",m,,United Kingdom,"Jun 4, 2007",cdcebe85-58ce-4d49-8031-b3ec27793354,babado novo,139.0,m,,United Kingdom,"Jun 4, 2007",m,,United Kingdom,"Jun 4, 2007"
397999,0411c39eb97c52123e708463fd55c31ca0972d2e,c485632c-b784-4ee9-8ea1-c5fb365681fc,mgmt,52.0,f,18.0,Sweden,"Apr 18, 2009",f,18.0,Sweden,"Apr 18, 2009",e671e05a-dd3d-4f24-8c00-e84b96890cf3,timo räisänen,66.0,f,18.0,Sweden,"Apr 18, 2009",f,18.0,Sweden,"Apr 18, 2009"
435612,0474536aedb6e7a8406ce0854fba05c16ef3e4cc,144ef525-85e9-40c3-8335-02c32d0861f3,john mayer,20.0,m,22.0,China,"Jul 16, 2009",m,22.0,China,"Jul 16, 2009",6683e91e-7771-4db2-a26f-a4af63d3e7bb,david sneddon,25.0,m,22.0,China,"Jul 16, 2009",m,22.0,China,"Jul 16, 2009"
618465,0646b97dbb11035dc796f75fef8775db8403e72a,d94f79b0-c690-4a60-9a45-a37a11b78051,jem,113.0,m,27.0,Sweden,"Oct 3, 2006",m,27.0,Sweden,"Oct 3, 2006",1c0186b4-6f73-4186-a5fb-ed997ee0b6df,ilona mitrecey,329.0,m,27.0,Sweden,"Oct 3, 2006",m,27.0,Sweden,"Oct 3, 2006"
97056,00ef1cd5aba35e53bbd1b719acc0e3d8342e07c3,3c2c34c6-11de-48b2-947d-6b8f96d59844,jon mclaughlin,170.0,f,22.0,United States,"Feb 28, 2007",f,22.0,United States,"Feb 28, 2007",aac7d2e7-4e25-40ca-873e-3930acac4626,matt wertz,545.0,f,22.0,United States,"Feb 28, 2007",f,22.0,United States,"Feb 28, 2007"
533517,056cde565818ddbdb2fdfcae642f914d3e815b40,c1e5344e-1bff-4727-9417-a4f55e41b5ff,loreena mckennitt,1002.0,m,39.0,Sweden,"May 21, 2006",m,39.0,Sweden,"May 21, 2006",6bc658ea-005f-486b-8f94-33a2e40f7a72,pat benatar,1774.0,m,39.0,Sweden,"May 21, 2006",m,39.0,Sweden,"May 21, 2006"
535027,0570dc0dd5fa6eb56f3a7466f37228cca47c0492,59a7fbcb-ff74-494d-abd0-9c82359040c9,grizzly bear,212.0,m,24.0,Denmark,"Jan 30, 2005",m,24.0,Denmark,"Jan 30, 2005",96cf8760-18ee-443e-b950-4a219e55e443,veto,538.0,m,24.0,Denmark,"Jan 30, 2005",m,24.0,Denmark,"Jan 30, 2005"
243302,02707f7ddc2919401dba33dac7c3f12e6cb93b6d,4ffcaf41-8414-4a84-86bb-13c3e7fd915a,the legendary raw deal,60.0,m,39.0,Brazil,"Nov 7, 2008",m,39.0,Brazil,"Nov 7, 2008",9beb62b2-88db-4cea-801e-162cd344ee53,beastie boys,24.0,m,39.0,Brazil,"Nov 7, 2008",m,39.0,Brazil,"Nov 7, 2008"
193521,01ea4ea380755d8f318c98b0df92758d389eb65d,cb69e1f1-bc76-4df5-93c9-cf97dd8a3b5c,joanna newsom,259.0,f,26.0,Japan,"Aug 21, 2006",f,26.0,Japan,"Aug 21, 2006",f181961b-20f7-459e-89de-920ef03c7ed0,the strokes,515.0,f,26.0,Japan,"Aug 21, 2006",f,26.0,Japan,"Aug 21, 2006"
435397,0473561a2bdd3c47e1d8a884c6515572db59ba1f,28cbf94d-0700-4095-a188-37e373b069a7,basement jaxx,19.0,m,,Sweden,"Dec 23, 2008",m,,Sweden,"Dec 23, 2008",650e7db6-b795-4eb5-a702-5ea2fc46c848,lady gaga,15.0,m,,Sweden,"Dec 23, 2008",m,,Sweden,"Dec 23, 2008"
135053,014cbbc94a5ff07bd09a406fbbc88964de276133,3ff72a59-f39d-411d-9f93-2d4a86413013,the magnetic fields,172.0,m,,Canada,"Dec 10, 2004",m,,Canada,"Dec 10, 2004",2c916f95-f6ba-46fa-b9d8-dc0d9379f603,the fiery furnaces,208.0,m,,Canada,"Dec 10, 2004",m,,Canada,"Dec 10, 2004"
487713,04f9f7a950f147a837b28dbcba4fc6f6e5db47f0,01d3c51b-9b98-418a-8d8e-37f6fab59d8c,sufjan stevens,33.0,f,20.0,Poland,"Sep 14, 2007",f,20.0,Poland,"Sep 14, 2007",1890f466-69f0-47e2-876e-331c4f46c128,stan borys,47.0,f,20.0,Poland,"Sep 14, 2007",f,20.0,Poland,"Sep 14, 2007"
416689,044224edf9148d525a3ac4190d3cef81b5373ee1,22a40b75-affc-4e69-8884-266d087e4751,travis,41.0,f,19.0,Czech Republic,"Dec 4, 2007",f,19.0,Czech Republic,"Dec 4, 2007",7b52603c-a84c-4a76-8dc8-899bb4dd9fa7,digitalism,47.0,f,19.0,Czech Republic,"Dec 4, 2007",f,19.0,Czech Republic,"Dec 4, 2007"
67281,00a9ef59268bad2bd764cacfc39780009a1f7796,ff460a70-fdf4-4aa2-b021-8a04da76d88e,puddle of mudd,137.0,m,16.0,Netherlands,"Aug 16, 2007",m,16.0,Netherlands,"Aug 16, 2007",f83781c8-64f9-4657-85bd-51f74d195cfd,the whitest boy alive,240.0,m,16.0,Netherlands,"Aug 16, 2007",m,16.0,Netherlands,"Aug 16, 2007"
83740,00ceb431517fe93dbb701752ddc51ae9d6a7123f,197450cd-0124-4164-b723-3c22dd16494d,frank sinatra,187.0,m,,United States,"Dec 1, 2007",m,,United States,"Dec 1, 2007",f181961b-20f7-459e-89de-920ef03c7ed0,the strokes,202.0,m,,United States,"Dec 1, 2007",m,,United States,"Dec 1, 2007"
39151,0061ec4d2e8eb939d051c4c4f2c3112a5cec04bf,e3e0abcd-7671-4482-a9d8-462f5acc9be5,incubus,93.0,,11.0,United States,"May 29, 2008",,11.0,United States,"May 29, 2008",93ccd76c-3790-4435-a8bf-02bc26294b93,bush,41.0,,11.0,United States,"May 29, 2008",,11.0,United States,"May 29, 2008"
309452,03259f4eaa8611adfb361fff590cac030234c8b6,7527f6c2-d762-4b88-b5e2-9244f1e34c46,deftones,69.0,m,22.0,Germany,"Aug 19, 2007",m,22.0,Germany,"Aug 19, 2007",03df376e-f696-4df0-a8e4-3bbc9c8c1c5d,4lyn,77.0,m,22.0,Germany,"Aug 19, 2007",m,22.0,Germany,"Aug 19, 2007"
514344,0539f800e06111b683f33d0538c89fda3a75913e,ea0f2a37-7007-4217-a812-396227f5013a,kyuss,51.0,m,23.0,Sweden,"Feb 6, 2008",m,23.0,Sweden,"Feb 6, 2008",1f190f39-89cc-426f-ac40-56c31ebf306f,the trashmen,54.0,m,23.0,Sweden,"Feb 6, 2008",m,23.0,Sweden,"Feb 6, 2008"
32410,00522caeccf7a643df405a91457caa186cd95141,32567eb3-aeca-467f-8b89-a69b11fcb781,primal fear,1077.0,m,18.0,Poland,"Feb 5, 2007",m,18.0,Poland,"Feb 5, 2007",f76167bb-c117-4022-8b6b-54c796edf5c9,dying fetus,1009.0,m,18.0,Poland,"Feb 5, 2007",m,18.0,Poland,"Feb 5, 2007"
369934,03c582db060139aca73aeaef5e54f04c17529712,3580a118-49e3-4aa1-972a-f5f0ff750dd2,alien sex fiend,106.0,m,29.0,Spain,"Jan 23, 2007",m,29.0,Spain,"Jan 23, 2007",,,,,,,,,,,
520752,054c23916250ffd3add9ef5bdcf1d59d40601405,c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,199.0,m,28.0,United Kingdom,"Dec 15, 2004",m,28.0,United Kingdom,"Dec 15, 2004",,,,,,,,,,,
66833,00a93cd50c0ff6ce0a69df50221e4621acdfd40b,2f9ecbed-27be-40e6-abca-6de49d50299e,aretha franklin,329.0,m,27.0,Sweden,"Sep 16, 2005",m,27.0,Sweden,"Sep 16, 2005",cd5f7bd9-ee6f-4a99-8dd9-dc3afd9da736,elephant man,306.0,m,27.0,Sweden,"Sep 16, 2005",m,27.0,Sweden,"Sep 16, 2005"
5470,000d058bc3bb7c34457508c79e72c6978feb5623,a6b6fbf2-fa4d-4a93-82e0-2551e361899a,king britt,132.0,m,,Finland,"Apr 15, 2009",m,,Finland,"Apr 15, 2009",82f8da4e-59e5-4bbf-b210-7d1a5644df48,king kooba,80.0,m,,Finland,"Apr 15, 2009",m,,Finland,"Apr 15, 2009"
